,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,58:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543119&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,58:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543207&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,58:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543205&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,58:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543090&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,58:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543082&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,58:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542488&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,FK,2nd Half,58:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543091&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,58:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543098&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,58:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543177&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,58:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542967&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,58:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542674&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,58:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542440&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,58:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542938&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,59:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543129&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,59:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542438&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,59:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543120&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,59:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543103&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Long,2nd Half,59:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543114&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,59:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542675&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,59:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542666&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,59:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543253&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,59:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543165&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Own Box Clear,2nd Half,59:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543184&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,59:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542441&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Clear,2nd Half,59:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542421&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,59:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542493&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,59:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542482&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,59:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542523&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,59:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542773&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,59:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542645&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,59:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542652&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,59:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542987&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,60:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542450&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,60:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542446&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,60:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542443&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,60:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542734&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,60:13,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543149&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,60:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542483&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,60:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542774&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,60:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542667&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,60:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542649&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,60:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543133&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,60:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542680&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,60:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542646&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,60:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542784&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att Shot Blockd,2nd Half,60:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542965&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,60:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543188&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,61:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542647&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,61:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542653&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,61:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542988&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,61:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542972&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,61:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542991&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,61:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543019&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,61:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543028&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,61:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542942&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,61:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542930&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,61:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542979&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,61:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543029&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,61:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542775&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,61:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542494&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Shot on Target,2nd Half,61:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542496&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,61:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543166&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,61:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543170&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,61:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542723&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,2nd Half,61:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543040&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,61:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542973&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,61:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543003&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,62:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542489&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,62:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543174&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Def Aerial,2nd Half,62:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543104&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,62:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543150&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,62:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543167&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,62:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543113&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,62:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543254&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Goal Against,2nd Half,62:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543237&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543117&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543072&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542518&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542709&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542626&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542962&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542752&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,2nd Half,62:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542837&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,63:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542698&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,63:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542980&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,63:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543036&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Offside,2nd Half,63:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542778&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,63:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542823&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,63:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543272&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,63:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542824&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,64:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543273&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,64:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542812&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,64:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542805&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,64:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542460&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,2nd Half,64:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542842&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Successful Cross,2nd Half,64:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543239&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,65:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543274&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,65:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542662&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,65:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542663&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,65:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543275&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,2nd Half,65:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543005&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,65:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542806&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,65:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542816&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,2nd Half,65:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542974&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,65:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543030&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,65:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542981&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,65:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542710&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,65:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542704&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,65:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543064&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,65:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543066&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,66:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543151&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,66:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543134&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,66:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542982&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,66:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542429&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,66:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542468&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Offside,2nd Half,66:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542779&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,67:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542621&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,67:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542622&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,67:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542614&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,67:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542610&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,67:13,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542430&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,67:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543050&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,67:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542615&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Own Box Clear,2nd Half,67:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542627&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Parried,2nd Half,67:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543222&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,67:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543255&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Own Box Clear,2nd Half,68:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543185&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,68:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543160&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,2nd Half,68:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543256&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Own Goal,2nd Half,68:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543068&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,68:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542699&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,68:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543178&type=Action&PhysicalStats=
